id	name	effect_record_id	att	def	len	nratt	ammo	secondaryeffect	secondaryeffectalways	rcost	end
488	Great Head	488	1	0	0	1	0	51	0	0	
489	Immortal Head	489	1	0	0	1	0	52	0	0	
490	Lesser Head	490	0	0	0	1	0	50	0	0	
491	Lesser Heads	491	0	0	0	2	0	50	0	0	
492	Rainbow	492	2	0	0	1	10	0	333	0	
493	Sickle Staff	493	0	1	3	1	0	0	0	2	
494	Poisonous Bite	494	1	0	2	1	0	53	0	0	
495	Poisonous Bite	495	0	-1	2	1	0	53	0	0	
496	Sacred Pitcher	496	0	0	1	1	1	0	497	0	
497	Sacred Water	497	0	0	0	1	0	0	0	0	
498	Twig	498	0	0	1	1	0	0	0	0	
499	Pestle	499	-1	0	0	1	0	0	0	0	
500	Poison Darts	500	0	0	0	2	6	54	0	1	
501	Bamboo Rod	501	1	2	1	1	0	0	0	0	
502	Yak Tail Fly Whisk	502	0	0	1	1	0	0	0	1	
503	Theft of Strength	503	100	0	0	1	30	0	285	0	
504	Gaze of Death	504	100	0	0	1	30	0	0	0	
505	Devour	505	0	0	0	1	0	0	0	0	
506	Plague Scythe	506	1	-2	3	1	0	143	0	0	
507	Giant Pestle	507	-1	-1	0	1	0	0	0	0	
508	Black Halberd	508	1	2	3	1	0	0	509	9	
509	Bane of Heresy	509	0	0	0	1	0	0	0	0	
510	Divine Grasp	510	0	0	0	1	0	0	509	0	
511	Stump	511	-2	-1	0	1	0	0	0	0	
512	Fossilized Sword	512	0	1	1	1	0	0	0	2	
513	Kopesh	513	0	0	1	1	0	0	0	2	
514	Vitriol Breath	514	0	0	0	1	7	0	515	0	
515	Corrosion	515	0	0	0	1	0	0	0	0	
516	Censer	516	-1	-1	1	1	0	0	517	2	
517	Incense	517	0	0	0	1	0	0	0	0	
518	Anakite Sword	518	1	2	1	1	0	0	0	6	
519	Poison Tipped Spear	519	0	0	3	1	0	51	0	4	
520	Dawn Blade	520	2	2	1	1	0	0	0	8	
521	The First Sword	521	7	7	2	1	0	0	0	0	
522	Golden Horns	522	-1	-1	1	1	0	0	0	0	
523	Golden Sickle	523	2	2	1	1	0	0	0	2	
524	Pillar of Laws	524	-3	-5	2	1	0	0	411	0	
525	Gileadite Bow - replaced	525	0	0	0	1	12	0	0	5	
526	Soul Catcher	526	1	0	3	1	0	528	0	0	
527	Enchanted Katana	527	4	3	1	1	0	0	0	7	
528	Trap Soul	528	0	0	0	1	0	0	0	0	
529	Ghost Rending Claw	529	0	0	-1	1	0	460	0	0	
530	Enchanted Net	530	0	0	3	1	1	0	0	1	
531	Mighty Yari	531	1	0	4	1	0	0	0	1	
532	Tail Sweep	532	0	0	0	1	0	0	0	0	
533	Dragon Fire	533	0	0	0	1	4	0	0	0	
534	Dragon Frost	534	0	0	0	1	5	0	0	0	
535	Dragon Gas	535	0	0	0	1	6	0	0	0	
536	Mind Blast	536	100	0	0	1	10	293	0	0	
537	Flick Barbs	537	-4	0	0	3	3	51	0	1	
538	Head Butt	538	-4	-4	0	1	0	0	0	0	
539	Copper Feathers	539	0	0	5	1	1	0	0	5	
540	The Staff from the Sun	540	3	3	3	1	0	0	541	0	
541	Area Fire	541	0	0	0	1	0	0	0	0	
542	Acid	542	0	0	0	1	0	0	0	0	
543	Slap	543	0	0	-1	1	0	544	0	0	
544	Shrink	544	0	0	0	1	0	0	0	0	
545	Slap	545	0	0	-1	1	0	544	0	0	
546	Boulder	546	0	0	0	1	15	0	0	0	
547	Buff	547	0	0	0	1	0	0	0	0	
548	Eyecatcher	548	-2	0	0	1	0	333	0	0	
549	Mantis Claw	549	0	0	-1	1	0	0	0	0	
550	Weakness Tentacle	550	0	0	0	1	0	285	0	0	
551	Soul Rending Claw	551	0	0	-1	1	0	0	552	0	
552	Soul Rend	552	0	0	0	1	0	367	0	0	
553	Rock	553	-1	-1	0	1	0	0	0	0	
554	Lictor Axe	554	2	0	1	1	0	460	0	0	
555	Dawn Fang	555	3	3	2	1	0	0	0	0	
556	Belly Maw	556	0	0	0	1	0	0	0	0	
557	Stinger	557	0	0	2	1	0	52	0	0	
558	Distorted Claw	558	0	0	-1	1	0	0	0	0	
559	Brass Claw	559	0	0	-1	1	0	0	232	0	
560	Venomous Bite	560	0	-1	0	1	0	51	0	0	
561	Gore Tide	561	0	0	0	1	0	0	0	0	
562	Stone Fist	562	-1	-1	-1	1	0	0	0	0	
563	Spirit Club	563	1	0	2	1	0	564	0	7	
564	Spirit Strike	564	0	0	0	1	0	0	0	0	
565	Golden Arbalest	565	10	0	0	2	12	0	0	0	
566	Ivory Bow	566	2	0	0	3	12	64	0	0	
567	Drake Fire	567	0	0	0	1	4	0	0	0	
568	Drake Frost	568	0	0	0	1	5	0	0	0	
569	Drake Gas	569	0	0	0	1	6	0	0	0	
570	Carmine Cleaver	570	4	1	2	1	0	571	0	0	
571	Burn Flesh	571	0	0	0	1	0	0	0	0	
572	Spectral Long Spear	572	0	-1	4	1	0	0	0	0	
573	Poisonous Gore	573	-1	-1	0	1	0	51	0	0	
574	Shatterfist	574	0	0	-1	1	0	0	328	0	
575	Tiny Slap	575	0	0	0	1	0	0	0	0	
576	Weak Bite	576	0	0	0	1	0	0	0	0	
577	Coral Lance	577	0	0	3	1	0	50	0	1	
578	Tiny Sting	578	0	0	0	1	0	50	0	0	
579	Skull Club	579	1	0	1	1	0	0	0	0	
580	Coral Long Spear	580	0	-1	4	1	0	50	0	2	
581	Bident	581	0	1	3	1	0	0	0	2	
582	Snake Skirt	582	-2	0	0	5	0	50	0	0	
583	Taloned Kick	583	0	0	0	1	0	0	0	0	
584	Lightning	584	3	0	0	1	3	0	704	0	
585	Serpent Club	585	2	0	1	1	0	50	0	0	
586	Reanimating Bite	586	0	-1	0	1	0	0	0	0	
587	Torc	587	0	0	1	1	0	0	0	0	
588	Champion's Gladius	588	2	4	1	1	0	0	0	0	
589	Tail Slap	589	-2	0	0	1	0	0	0	0	
590	Short Pike	590	0	-1	4	1	0	0	0	2	
591	Cod	591	0	0	1	1	0	0	0	0	
592	Stinger	592	2	0	0	1	0	51	0	0	
593	Spiked Club	593	0	0	1	1	0	0	0	0	
594	Poison Bow	594	1	0	0	1	12	50	0	3	
595	Hypnotize	595	100	0	0	1	0	0	0	0	
596	Light Lance	596	1	0	3	1	1	0	0	2	
597	Life Drain	597	2	0	0	1	0	0	0	0	
598	Shard Glaive	598	1	0	3	1	0	118	0	8	
599	Corrosive Spit	599	0	0	0	1	5	0	515	0	
600	Crab Claw	600	0	0	-1	1	0	0	0	0	
601	Cave Fire Bottle	601	-1	0	0	1	1	0	0	0	
602	Fossilized Hatchet	602	1	0	1	1	0	0	0	2	
603	Corrosive Bite	603	0	-1	0	1	0	0	604	0	
604	Corrosion	604	0	0	0	1	0	0	0	0	
605	Throw Rocks	605	-2	0	0	1	2	0	0	0	
606	Frost Bow	606	0	0	0	1	12	0	607	5	
607	Freeze	607	0	0	0	1	0	0	0	0	
608	Sword of Oaths	608	1	1	1	1	0	0	0	0	
609	Grab and Swallow	609	0	-2	0	1	0	0	0	0	
610	Sacred Circlet	610	0	0	1	1	0	0	0	0	
611	Ice Spear	611	1	0	3	1	0	0	0	2	
612	Ice Blade	612	1	2	1	1	0	0	0	4	
613	Enchanted Bow	613	2	0	0	1	12	0	0	0	
614	Tusk	614	0	0	0	1	0	0	0	0	
615	Hoof	615	0	0	0	1	0	0	0	0	
616	The Bloody Mace	616	5	0	2	1	0	564	0	0	
617	Sun Mace	617	1	0	1	1	0	0	0	1	
618	Sun Spear	618	0	2	3	1	0	0	0	0	
619	Obsidian Dart	619	1	0	0	1	4	0	0	1	
620	Poison Dart	620	1	0	0	1	4	624	0	1	
621	Obsidian Shard Blade	621	2	1	2	1	0	0	0	9	
622	Maddening Rage	622	0	0	0	1	0	0	0	0	
623	Poisoned Obsidian Blade	623	1	0	1	1	0	624	0	7	
624	Paralyzing Poison	624	0	0	0	1	0	0	0	0	
625	Obsidian Blade	625	1	0	1	1	0	0	0	7	
626	Thunder Axe	626	2	0	1	1	0	0	232	0	
627	Death Blessing Disease	627	0	0	5	1	0	0	0	0	
628	Tentacle	628	0	0	0	1	0	0	0	0	
629	Sting	629	-3	0	0	1	0	51	0	0	
630	Ghost Rending Bite	630	0	-1	0	1	0	460	0	0	
631	Serpent Tail	631	0	-1	0	1	0	51	0	0	
632	Serpent Mane	632	-2	0	0	5	0	50	0	0	
633	Obsidian Dart	633	1	0	0	1	4	0	0	1	
634	Antlers	634	-1	0	1	1	0	0	0	0	
635	Magic Lance	635	2	0	3	1	0	0	0	1	
636	Life Drain Tentacle	636	0	0	0	1	0	0	0	0	
637	Tool	637	-1	0	1	1	0	0	0	2	
638	Instrument	638	-1	0	1	1	0	0	0	2	
639	Spetum	639	0	0	3	1	0	0	0	2	
640	Coral Tipped Javelin	640	-2	0	0	1	2	50	0	1	
641	Bronze Trident	641	0	1	3	1	0	0	0	3	
642	Meteorite Trident	642	0	1	3	1	0	0	0	5	
643	Bronze Spear	643	0	0	3	1	0	0	0	1	
644	Bronze Long Spear	644	0	-1	4	1	0	0	0	2	
645	Bronze Sword	645	1	1	1	1	0	0	0	3	
646	Bronze Hatchet	646	1	0	1	1	0	0	0	1	
647	Spectral Bow	647	0	0	0	1	12	0	0	0	
648	Enchanted Hammer	648	1	-1	1	1	0	0	0	3	
649	Crab Claw	649	-2	0	-1	1	0	0	0	0	
650	Torch of Unquenchable Flame	650	2	0	1	1	0	0	171	2	
651	Bronze Lance	651	0	0	3	1	0	0	0	1	
652	Flame Sting Tentacles	652	0	0	0	1	0	0	0	0	
653	Anemone Mace	653	4	1	1	1	0	0	654	0	
654	Anemone Poison	654	0	0	1	1	0	655	0	0	
655	Anemone Paralyze	655	0	0	1	1	0	0	0	0	
656	Jellyberd	656	2	3	3	1	0	0	657	0	
657	Jellyberd Poison	657	0	0	1	1	0	0	658	0	
658	Jellyberd Paralyze	658	0	0	1	1	0	0	0	0	
659	Cockerel Sceptre	659	2	1	1	1	0	0	660	0	
660	Cockerel Blindness	660	0	0	1	1	0	0	0	0	
661	Mercybrand	661	1	1	1	1	0	662	0	0	
662	Flames of Mercy	662	1	1	1	1	0	0	0	0	
663	Rudder	663	2	-1	3	1	0	0	0	0	
664	Sistrum	664	1	0	1	1	0	0	0	0	
665	Pearl Blade	665	1	1	1	1	0	0	0	4	
666	Torch	666	0	0	1	1	0	0	216	1	
667	Extinguished Torch	667	0	0	1	1	0	0	0	1	
668	Metal Glaive	668	-1	1	3	1	0	0	0	5	
669	Metal Yari	669	1	0	4	1	0	0	0	2	
670	Bone Trident	670	0	1	3	1	0	0	0	1	
671	Stone Dagger	671	1	0	0	1	0	0	0	0	
672	Tiny Tentacle	672	0	0	0	1	0	0	0	0	
673	Bronze Glaive	673	-1	1	3	1	0	0	0	5	
674	Bronze Dagger	674	1	0	0	1	0	0	0	0	
675	Bronze Axe	675	0	-1	1	1	0	0	0	2	
676	Fiery Breath	676	0	0	2	1	0	0	0	0	
677	Wing Buff	677	-1	-1	0	1	0	0	0	0	
678	Bow of the Titans	678	100	0	0	-2	10	0	0	0	
679	Short Trident	679	-1	0	3	1	0	0	0	2	
680	Short Bronze Trident	680	-1	0	3	1	0	0	0	3	
681	Burning Blade	681	2	1	1	1	0	0	684	0	
682	Mace of Eruption	682	2	0	1	1	0	683	0	1	
683	Flame Eruption	683	0	0	0	1	0	0	0	0	
684	Flames	684	0	0	0	1	0	0	0	0	
685	Ice Mist Scimitar	685	2	3	1	1	0	0	686	0	
686	Ice Mist	686	0	0	0	1	0	0	0	0	
687	Rime Hammer	687	5	1	3	1	0	0	688	0	
688	Freezing Mist	688	0	0	0	1	0	0	0	0	
689	Coral Blade	689	2	2	1	1	0	690	0	0	
690	Draw Blood	690	0	0	0	1	0	0	0	0	
691	Blacksteel Sword	691	2	2	1	1	0	0	0	0	
692	Hardwood Club	692	1	1	1	1	0	0	0	0	
693	Ice Lance	693	1	2	3	1	0	0	0	2	
694	Curse	694	0	0	0	1	0	0	366	0	
695	Belch Flames	695	0	0	2	1	0	0	0	0	
696	Petrifying Gas	696	0	0	0	1	5	0	0	0	
697	Sling of Accuracy	697	5	0	0	1	15	0	0	0	
698	Bronze Battleaxe	698	1	0	2	1	0	0	0	3	
699	Small Area Stun	699	0	0	0	1	0	0	0	0	
700	Sword of the Five Elements	700	3	4	1	1	0	0	0	0	
701	Shillelagh	701	1	1	1	1	0	0	0	0	
702	Gore	702	1	-1	0	1	0	0	0	0	
703	Claw	703	0	0	-1	1	0	0	0	0	
704	Small Area Shock	704	0	0	0	1	0	0	0	0	
705	Vajra	705	2	0	0	1	0	0	232	0	
706	Gastraphetes	706	2	0	0	-2	12	0	0	3	
707	Hand Axe	707	0	0	0	1	0	0	0	1	
708	Stone Lance	708	0	0	3	1	0	0	0	1	
709	Water Breath	709	0	0	0	1	6	0	699	0	
710	Flaming Breath	710	0	0	0	1	4	0	0	0	
711	Spectral Axe	711	1	0	2	1	0	0	0	0	
712	Apotropaic Spear	712	1	0	3	1	0	468	0	0	
713	Wheel of the Turning Year	713	-2	2	1	1	0	0	0	0	
714	Tremor	714	0	0	0	1	0	0	715	0	
715	Tremor Stun	715	0	0	0	1	0	0	0	0	
716	Apotropaic Dagger	716	2	0	0	1	0	0	0	0	
717	Shatter Souls	717	100	0	0	1	10	367	0	0	
718	Apotropaic Mace	718	1	1	1	1	0	468	0	0	
719	Life Drain	719	0	0	0	1	0	0	0	0	
720	Ritual Baton	720	0	1	1	1	0	0	0	0	
721	Short Bow	721	0	0	0	1	12	0	0	2	
722	God-Slayer Spear	722	2	0	3	1	0	0	509	7	
723	Bronze Discus	723	-3	0	0	1	4	0	0	3	
724	Orichalcum Sword	724	1	2	1	1	0	0	0	2	
725	Brass Hoof	725	0	0	0	1	0	0	0	0	
726	Brass Horns	726	-1	-1	1	1	0	0	0	0	
727	Fiery Breath	727	0	0	0	1	4	0	0	0	
