id	name	rarity	loc	level	path	F	A	W	E	S	D	N	B	gold	res	sup	unr	exp	lab	fort	scale1	scale2	domspread	turmoil	sloth	cold	death	misfortune	drain	fireres	coldres	shockres	poisonres	str	prec	mor	undying	att	darkvision	aawe	rit	ritrng	hmon1	hmon2	hmon3	hmon4	hmon5	voidgate	sum1	n_sum1	sum2	n_sum2	sum3	n_sum3	conj	alter	evo	const	ench	thau	blood	heal	disease	curse	horror	holyfire	holypow	scry	adventure	other	sum4	n_sum4	hcom1	hcom2	hcom3	hcom4	hcom5	mon1	mon2	mon3	mon4	mon5	com1	com2	com3	com4	com5	reveal	provdef1	provdef2	def	F2	A2	W2	E2	S2	D2	N2	B2	awe	reinvigoration	airshield	provdefcom	domconflict	test
520	Tower of the Iron Order	2	223	0	Earth				3	2									lab																																																																477																						
521	Tower of the Iron Order	2	223	0	Earth				2	3									lab																																																																477																						
522	Tower of the Iron Order	2	223	0	Earth				2	2									lab																																																																477																						
523	Academy of High Magics	2	223	0	Earth				1			1							lab																																																																312	302																					
524	Twice Walled Tower	2	223	0	Earth				1	1																																																																									344																						
525	Archaic Fortress	2	223	0	Earth															3																																																																																					
526	Lost Vale of the Elders	2	4	0	Earth				1			1																																																																							345																						
527	Troll Pit	2	735	0	Earth																																																																																																				
528	Troglodyte Den	2	735	0	Earth				1																																																																																																
529	Runaway Pit	2	735	0	Earth				1	2																																																																																															
530	Steel Swamps	1	16512	0	Earth			1	1						30																																																																																										
531	White Man Hill	1	16607	0	Earth							1				100					Growth																																																																																				
532	The Forgotten Fortress	1	16607	0	Earth				3		1									3																																																																																					
533	The Jervellan Wall	1	16607	0	Earth															3																																																																																					
534	Ten Thousand Things	1	735	0	Earth	1	1	1	1			1																																																																																													
535	The Broken Maze	1	16607	0	Earth				2	1																																																																																															
536	The Labyrinth	1	16607	0	Earth				2	2																																																																																															
537	The Chasm of Black Roses	1	16388	0	Earth				1		2	1																																																																																													
538	The Underworld	1	17119	0	Earth				3																																																																										345																						
539	The Statues of the Overlords	2	16607	0	Earth																Order	Productivity																			E	2																																																															
540	The Cornerstone	2	16607	0	Earth				4	1											Order																																																																																				
541	The Factory	2	16607	0	Earth				3																																								532	1																																																							
542	Castle Arcanum	1	16477	0	Earth	1			1											4																																																															312	875																					
543	Ancient Forge	2	735	0	Earth				1																																																	20%																																															
544	Chamber of Changes	2	735	0	Earth				1																																															20%																																																	
545	Circle of Standing Stones	2	735	0	Earth				1																																																		20%																																														
546	Conjurer's Cave	2	516	0	Earth				1																																														30%																																																		
547	The Statue of the Sitting God	0	16607	0	Earth					1											Order																																						20%																																														
548	The Jade Pagoda	2	16607	0	Earth			1	1	1																																																																									1894	808																					
549	The Imperial Quarry	0	17407	0	Earth				1																																																																																																
550	Dolmen	1	17119	0	Earth				1																																																																																																
551	Forest of Golden Leaves	2	16386	0	Earth	1			1			1																																																																																													
552	The Vaults Beneath	2	16607	0	Earth				1						150																																																																																										
553	The Deepest Mine	2	16900	0	Earth				4																																																																																																
554	The Sun Below	2	16904	0	Earth	4																																																																																																			
555	Endless Caverns	2	516	0	Earth			1	1																																																																																																
556	Glowing Caverns	2	516	0	Earth			1				2																																																																																													
557	The Mosaic Desert	2	16392	0	Earth	1	1		1																																																																										2245																						
558	Villa of Ever Changing Fresques	2	16400	0	Earth	1	1		1	1		1																																																																																													
559	Bear Mountain	2	16388	0	Earth				2																																																																																																
560	The Cliff of Seven Directions	2	16388	0	Earth				1	1											Magic																																																																																				
561	Enchanted Tower	0	223	0	Earth				1																																																																																																
562	Earthroot Tower	1	223	0	Earth				1																																																																																																
563	Sulphur Cliffs	1	8	0	Earth	1			1																																																																																																
564	Snowcap Mountain	1	4	0	Earth			1	1																																																																																																
565	Thundertop Mountain	1	4	0	Earth		1		1																																																																																																
566	Meteorite Cliffs	1	223	0	Earth				1	1																																																																																															
567	Iron Tomb	1	516	0	Earth				1		1																																																																																														
568	Rock Forest	1	2	0	Earth				1			1																																																																																													
569	Ctonian Gate	2	735	0	Earth				3																																																																																																
570	Deep Crevasse	0	255	0	Earth				1																																																																																																
571	Mud Field	0	223	0	Earth				1																																																																																																
572	Quicksand	0	223	0	Earth				1																																																																																																
573	Stone Tree Grove	1	18	0	Earth				1																																																																																																
574	Flooded Mines	2	215	0	Earth				1		1																																																																																														
575	Underworld Entrance	2	223	0	Earth				2						20																																																																																										
576	Abyss	2	255	0	Earth				1																																																																																																
577	Heart of the Mountain	2	16388	0	Earth				2																																E	3																																																															
578	Basilisk Cave	2	223	0	Earth				1																																															20%																																																	
579	Rune of Earth	1	255	0	Earth																																				E	2																																																															
580	Halls of the Mountain King	5	16388	0	Earth				1					50																																																																																											
581	Ruined Halls of the Mountain King	5	16388	0	Earth																																																																																																				
582	City of the Ancients	5	16607	0	Earth																																																																10																																				
583	The World Pillar	2	16388	0	Earth		1		4																																																																																																
584	Library	1	223	0	Astral																																																																														478																						
585	Painted Cave	0	735	0	Astral					1																																																																																															
586	Maze	0	735	0	Astral					2																																																																																															
587	Monolith	1	223	0	Astral					2																																																																																															
588	Crystal Garden	0	735	0	Astral					1																																																																																															
589	Lake of Reflected Time	1	223	0	Astral					1																																																																																															
590	Strange Opening	1	735	0	Astral					2											Misfortune																																																																																				
591	Sages Guild	1	223	0	Astral					1									lab																																																																478																						
592	Abandoned Laboratory	1	735	0	Astral														lab																																																																																						
593	Crystal Flames	1	735	0	Astral	1				1																																																																																															
594	Mirror Palace	1	16607	0	Astral		1			1				25		25																																																																																									
595	Caves of Passing Time	1	735	0	Astral				1	1																																																																																															
596	Scrying Pool	2	735	0	Astral			1		1																																																										1																																					
597	Pyramid of Life	1	223	0	Astral					1	1																																																																																														
598	Totem Collection	1	223	0	Astral					1		1									Luck																																																																																				
599	Gateway	2	735	0	Astral					1																																													20%																																																		
600	Distortion	2	735	0	Astral					1																															FAWESDNB	2																		20%																																													
601	Nexus	2	735	1	Astral					1																															S	1																	20%																																														
602	Village of Strange Men	2	223	0	Astral					1																																														20%																																																	
603	The Ancient Master	1	16607	0	Astral													8																																																																																							
604	The Crystal Citadel	1	16607	0	Astral				1	1									lab	29																																																															340																						
605	Citadel of the Lore Masters	1	16607	0	Astral					2									lab																																																																479	478																					
606	The Metal Spires	2	16607	0	Astral					3									lab																																																																101	100	477																				
607	The Council of Sages	2	16607	0	Astral		1	1	1	1																																																																									479																						
608	Moon Mages Circle	2	16607	1	Astral					2	1																																																																								342																						
609	The Hidden Kingdom of Elludia	2	16607	101	Astral					3	1																																																																								630	629																					
610	The Grey Tower of Nexus	2	16607	0	Astral					3																																																																									391	106																					
611	The Ultimate Gateway	2	17119	0	Astral																																																		40%																																																		
612	Library of Time	2	16607	0	Astral					4																																																																									106					999																	
613	The Crystal Academy	2	17119	0	Astral				1	1									lab																																																																340																						
614	Temple of the All-Seeing Eye	2	17119	0	Astral																																																															1																																					
615	Hall of Enlightenment	2	16388	0	Astral					2																																																	30%																																														
616	Moonlit Pond of Pearls	2	223	0	Astral					3																																																																																															
617	Strange House in the Mist	2	16607	0	Astral					1																																						20%																																																									
618	The Cave of Souls	2	16900	0	Astral					2	1																																																																																														
619	The Mountain of the Past	2	16392	0	Astral					4																																																																																															
620	The Endless Field of Cubes	2	16392	0	Astral					4																																																							2%																																								
621	Enchanted Gate	0	735	0	Astral					1																																																																																															
622	Skywatch Tower	1	223	0	Astral					1																																																																																															
623	Nightlight Fen	1	128	0	Astral	1				1																																																																																															
624	Moon Mirror	1	223	0	Astral		1			1																																																																																															
625	Mooncatch Lake	1	223	0	Astral			1		1																																																																																															
626	Mountain Crater	1	4	0	Astral				1	1																																																																																															
627	Painted Crypt	1	735	0	Astral					1	1																																																																																														
628	Moonvine Forest	1	2	0	Astral					1		1																																																																																													
629	Huge Crater	5	511	0	Astral				1	1																																																																																															
630	The Forgotten City	2	16607	0	Astral																																																												2%				10																																				
631	Unfound Door	0	255	0	Astral					1																																																																																															
632	Starlit Pond	0	215	0	Astral					1																																																																																															
633	Garden of Pearls	0	215	0	Astral					2																																																																																															
634	Impossible Angle	1	223	0	Astral					1																																																							4%																																								
635	Moonlit Halls	1	223	0	Astral					1																																																																																															
636	Brook of Glimmering Pearls	1	215	0	Astral			1		1																																																																																															
637	Seer's Grave	2	767	0	Astral					1																																																																														3																	
638	Dreaming Stone	2	767	0	Astral																																				S	2																																														3																	
639	Sorcerer's Circle	2	223	0	Astral																																																							20%																																													
640	Archaic Diagram	2	255	0	Astral																																																				20%																																																
641	Chamber of Enchantment	2	223	0	Astral														lab																																								20%																																														
642	Unsettling Pattern	2	255	1	Astral																																																							20%					5%																																								
643	Basalt Mirror	2	255	0	Astral																																																															1																																					
644	Cave of the Sleepers	2	16607	0	Astral					1																																																																																															
645	The Gnomon	2	16607	65	Astral					1																															S	3																																																															
646	Seventh House on the Left	2	16607	0	Astral						1																																																		20%																																												
647	The Halfway Inn	1	16607	2	Astral									10																																																																																											
648	Citadel of the Mage King	2	16398	0	Astral					1									lab	1																																																																																					
649	Horror Cult	5	223	3	Astral																																																												3%																																								
650	Ancient Scriptorium	5	16607	0	Astral														lab																																																																																						
651	Secluded Village	5	223	4	Astral																																												971	1	970	2	968	1																	969	1																																	
652	Guild of the Merchant Princes	2	17472	0	Astral									30																																																																										0																	
653	Battlefield	0	735	3	Death						1																																																																																														
654	Burial Mound	0	223	0	Death						1																																																																																														
655	Graveyard of the Damned	0	223	0	Death						2																																																																																														
656	Cave of Ghouls	1	735	0	Death						2																																						198	3																																																							
657	Well of Pestilence	0	223	0	Death						1										Death																				D	2																					5%																																										
658	Haunted Village	1	223	0	Death						1																																																																																														
659	Gallows	1	223	0	Death						1																																																																																														
660	Broken Tower	1	223	0	Death						2																																																																																														
661	Forest of the Dead	0	2	0	Death						1																																																																																														
662	Ashen Forest	1	10	0	Death						1																																																																																														
663	Banefire Braziers	1	735	0	Death	1					1										Death	Heat																																																																																			
664	Windswept Catacombs	1	223	0	Death		1				1																																																																																														
665	Crypt in the Sand	1	223	0	Death				1		1																																																																																														
666	Witches Bog	0	134	0	Death			1			1																																																																																														
667	Catacombs	1	735	0	Death					1	1																																																																																														
668	Overgrown Graveyard	1	223	0	Death						1	1																																																																																													
669	Marble Mausoleum	2	735	0	Death						1																																												20%																																																		
670	Raven Oak	2	223	0	Death						1	1																																																																																													
671	Black Tower	2	223	100	Death						3								lab																																																																95	94																					
672	Death Mound Downs	2	223	0	Death						2																																																																								310																						
673	Statue of Death	2	735	0	Death						2																																																																																														
674	Chillsick Swamp	1	16514	0	Death			1			1	1																																																			5%																																										
675	Leper Fens	1	16513	119	Death			1			2																																																				10%																																										
676	Grayshade Forest	1	16386	116	Death						3																																																																								310																						
677	Litter Skull	1	17119	97	Death						4																																						197	3																																	310																						
678	The Crypt Underneath	1	17119	0	Death						3																																												20%																																																		
679	Flesh Garden of Mortal Remains	1	16607	70	Death						2	1																																																																																													
680	The Bowl of the Lost	1	16607	117	Death						1																																						185	1																																																							
681	Skull Temple	2	16607	116	Death						1																																						535	1	189	1																																																					
682	Tomb of the Ancients	2	16388	97	Death						4																																																																																														
683	The Shaded Lands	2	16607	119	Death						3						10																																676	1																																																							
684	The City of a Thousand Wonders	2	16607	32	Death	1					2									4	Death																																																10																																				
685	The Mausoleum of the Great Sarlah	2	16607	32	Death						3																																						433	2																																																							
686	The Charnel House	2	16607	32	Death		1			1	2										Turmoil																																																																																				
687	The Shadow Furnace	2	17119	101	Death	1					4																																																																																														
688	Halls of the Dead	2	735	104	Death						1																																																20%																																														
689	Banefire Forge	2	735	84	Death	1					1																																															20%																																															
690	Crown of Darkness	2	16388	0	Death						3																																																	40%			10%																																										
691	The Obsidian Sphere	2	16396	0	Death																																																															1																																					
692	The Draining Stone	2	16392	0	Death				1		3										Drain	Death																																																																																			
693	Well of Darkness	2	735	0	Death						3																																																																																														
694	Enchanted Tomb	0	735	0	Death						1																																																																																														
695	Bonedoor Tower	1	223	0	Death						1																																																																																														
696	Flaming Tomb	1	735	64	Death	1					1																																																																																														
697	Shademist Swamp	1	128	223	Death		1				1																																																																																														
698	Plaguewater Stream	1	735	0	Death			1			1																																																				3%																																										
699	Valley of the Dead	1	8	0	Death				1		1																																						625	1																																																							
700	Silver Sarcophagus	1	735	0	Death					1	1																																																																																														
701	Carrion Thicket	1	2	0	Death						1	1																																					715	1	716	1																																																					
702	The City of the Damned	2	16607	0	Death																																																											1%					7																																				
703	Labyrinth of Skulls	0	223	0	Death						1																																																																																														
704	Garden of Bones	0	223	0	Death						1																																																																																														
705	Lilium Vale	0	95	0	Death						1																																																																																														
706	Murder Bog	1	130	0	Death						1																																																																																														
707	Swamp of Shadows	1	128	0	Death						1																																																																																														
708	Murdering Mire	1	223	0	Death						1																																																																																														
709	Animal Cemetery	1	219	0	Death																																												715	2	716	1																																																					
710	Gloom Gate	1	255	0	Death						2																														D	2																																																															
711	Tomb of the Grand Thaumathurg	2	16479	0	Death						1																														D	2																																																															
712	Sigil of the Ancients	2	16639	0	Death																																				D	3																																																															
713	Circle of Sending	2	223	0	Death																																				FAWESDNB	2																							2%																																								
714	Nidus of Power	2	255	0	Death																																																							20%																																													
715	Conjurer's Circle	2	223	0	Death																																																		20%																																																		
716	Plague Barrow	2	223	0	Death						1																																																				2%																																										
717	Pit of Despair	2	16607	0	Death						1						-5																																																																																								
718	Imperial Tomb	5	1247	0	Death						1																																																																																														
719	Blackrose Tower	1	16386	0	Death						1	1																																																																							2362																						
720	Dusk Spiral	1	16386	0	Death						1	1																																																																							2361																						
721	Necromancer's Lair	2	16398	0	Death						2								lab																						D	2																																																															
722	Oath Stone	1	16607	0	Death																																																																																																				
723	Withered Land	5	16607	0	Death						1										Death																																																																																				
724	Hall of the Draugadrott	5	223	0	Death																																																																																																				
725	Cult of Death	5	16607	0	Death																Death																																																																																				
726	Spirit Pact	5	223	0	Death																																																																																																				
727	Ruins of the Old Empire	1	1247	0	Death						1																																																																																														
728	Ancient Temple of C'tis	1	1152	0	Death						1																																																																																														
729	Cave of Dark Rites	1	735	0	Death						2																																																																																														
730	Temple of Darkness	1	735	0	Death						1																																						675	1	676	1																																																					
731	Inkpot End	1	16607	0	Death												5																																														5%																																										
732	Flesh Eater's Isle	1	16607	0	Death																																												198	5																																																							
733	Tower of Seven Tombs	1	16607	0	Death						2																																						1981	1																																																							
734	Glen of Verdant Greenery	0	223	0	Nature							1																																																																																													
735	Forest of Delights	0	2	0	Nature							2																																																																																													
736	Farm of Plenty	0	223	0	Nature											50																																																																																									
737	Garden of Weeping Roses	1	223	0	Nature							2																																																																																													
738	Grove of Evergreens	0	223	0	Nature							1																																																																																													
739	Wild Forest	0	2	0	Nature							1																																																																																													
740	Bile Marsh	0	128	0	Nature																																																																																																				
741	Hidden Forest	0	2	0	Nature							1																																																																							154																						
742	Stone Circle	1	223	0	Nature							1																																																																							105																						
743	Woodhenge	1	223	0	Nature							1																																																																							105																						
744	Animist's Hut	1	2	0	Nature							1																																																																							552																						
745	Fields of the Fire Flies	1	223	0	Nature	1						1																																																																																													
746	Whispering Woods	0	2	0	Nature		1					1																																																																							364																						
747	Hidden Valley	1	223	0	Nature				1			1																																																																																													
748	Forest of a Thousand Streams	1	223	0	Nature			1				1																																																																							364																						
749	Endless Forest	0	2	0	Nature					1		1																																																																																													
750	Dying Forest	0	2	0	Nature						1	1									Death																																																																																				
751	Cottage in the Woods	1	2	0	Nature							1																																																																							1182																						
752	Wormwood Marsh	1	130	0	Nature							1																																																																																													
753	Hall of Ancient Oaks	2	223	0	Nature							1																																															20%																																														
754	Flower Swamp	1	128	0	Nature							1																																																																							363																						
755	Mandrake Gallows	2	223	0	Nature						1	2																																																																																													
756	Jungle Temple	2	2	0	Nature				1			2																																					394	1																																																							
757	Maze of Thorn Hedges	2	223	0	Nature					2		1																																																																																													
758	Horses Vale	1	49375	0	Nature																																																																														451																						
759	The Cedar Pillars	1	16607	0	Nature		1					2																																															30%																																														
760	The Mammoth Forest	1	16386	0	Nature							3																																																																																													
761	The Flowering Forest	1	16386	0	Nature							1				100																																																																			363																						
762	The Cedar Forest	1	49154	0	Nature							2			40																																																																																										
763	Moonvine Circle	1	16607	0	Nature					1		1																																																																							338																						
764	The Crown Woods	1	16386	0	Nature							1			40																																																																																										
765	Gateward Valley	1	16607	0	Nature																																																														10%																																						
766	The Motheroak	1	16607	0	Nature							2																													N	2																																									154																						
767	Forest of Avendron	1	16386	0	Nature				2			3																																																																							154																						
768	Animist's Tower	1	16386	0	Nature							2																																																																							552																						
769	Vale of the Silver Cattle	1	16607	0	Nature									40		200					Growth																																																																																				
770	Forest of the Ape King	1	16386	0	Nature							1		50																																																																																											
771	The Sacred Glen	1	16607	0	Nature							1																																																						20%																																							
772	The Shrouded Lands	1	16607	0	Nature		2			2		2				100					Growth																																																																																				
773	The Gate of Deeper Slumber	2	16607	0	Nature							2									Sloth																																																																																				
774	The Land of Pleasures Unattained	2	16607	0	Nature		1		1			1									Turmoil																																																																																				
775	Soul of the Wild	2	16607	0	Nature							5																																																20%																																													
776	Wolven Gate	2	223	0	Nature							1																																											20%																																																		
777	Twisting Woods	2	2	0	Nature							1																																												20%																																																	
778	Ancient Forest	2	2	0	Nature							2																																																																																													
779	The Vale of Unicorns	2	16386	0	Nature							3																																																																																													
780	Forest of Splendor	2	16386	0	Nature		1					1					-5																																																																																								
781	The Snake Collector	2	16512	0	Nature						1	1																																																																																													
782	Shrine of the Wild	2	223	0	Nature							3																																																																																													
783	Oak of Ages	2	16607	0	Nature							3																																															40%																																														
784	The Valley of Shame	2	16607	0	Nature							1									Turmoil	Sloth																																																																																			
785	The Previous Forest	2	16392	0	Nature							4																																																																																													
786	Thorn Wood Heights	1	16386	0	Nature							2																																																																							1182																						
787	Poison Glades	1	16386	0	Nature						2	1																																																																							1182	310																					
788	Lyfjaberg	5	16388	0	Nature				1			1																																																		50%																																											
789	Enchanted Field	0	223	0	Nature							1				50																																																																																									
790	Oakwood Tower	1	223	0	Nature							1																																																																																													
791	Grove of Revelry	2	2	0	Nature							1																																																																							1880																						
792	Tinderwood Forest	1	2	0	Nature	1						1																																																																																													
793	Mist Forest	1	2	0	Nature		1					1																																																																																													
794	Flowering Bog	1	128	0	Nature			1				1																																																																																													
795	Evergreen Mountain	1	4	0	Nature				1			1																																																																																													
796	Oak of Memories	1	2	0	Nature					1		1																																																																																													
797	Maggot Woods	1	2	0	Nature						1	1																																																																																													
798	Telesterion	2	2	0	Nature				1			1																																																																							1875	1876																					
799	Wolf Oak	0	223	0	Nature							1																																																																																													
800	Grove of Fertility	0	215	0	Nature							1																																																																																													
801	Druid's Grave	0	223	0	Nature							1																																																																																													
802	Lair of Spiders	2	2	0	Nature							1																																					782	2																																																							
803	Skin Shifter's Barrow	2	223	0	Nature							1																																																																																													
804	The Frogmarch	1	16512	0	Nature							1																																					2222	2																																																							
805	Heart of the Forest	2	16386	0	Nature							2																													N	3																																																															
806	Field of Golden Rye	1	16	0	Nature							1		20																																																																																											
807	Withering Woods	2	2	0	Nature						1	1																																																																																													
808	Grove of Hooded Spirits	2	2	8	Nature							1									Growth																																									3%																																											
809	Fungus Forest	1	719	0	Nature							1																																																																																													
810	Birdsong Tower	2	17119	0	Nature																																				N	2																																														0																	
811	The Crone	2	16607	0	Nature																																																											10%																								0																	
812	Thorn Maze	1	95	0	Nature							1																													N	2																																																															
813	Earthroot Grove	2	18	0	Nature							1																													N	2																																																															
814	Starsong Grove	2	16386	0	Nature					1																															S	3																																																															
815	Tree of Life	2	16599	0	Nature																																																									3%																																											
816	Tree of Knowledge	2	16607	0	Nature													8																																														4%																																									
817	Tower of the Moon	2	16607	2	Nature																																												1224	1																																																							
818	Vale of Healing Herbs	2	199	0	Nature																																																									2%																																											
819	Hoburg Holdfast	2	3088	0	Nature																																																																														272																						
820	Hoburg Settlement	2	16	0	Nature																Growth																																																														1198																						
821	Barbarian Warcamp	5	14	0	Nature																																																																														147	141																					
822	Ancient Ruin	1	223	0	Nature																																												2223	2																																																							
823	The Wormwood Tower	1	16386	0	Nature		1				1	1																																																																							2358																						
824	Dusk Spiral	1	16386	4	Nature						1	1																																																																							2361																						
825	Tower of Thorns	2	16386	147	Nature							2							lab																						N	2																																																															
826	Toad Tribe Settlement	5	128	0	Nature																																																																														1614																						
827	The Primal Forest	5	16386	0	Nature							3																																					932	1																																																							
828	Grove Unpleasant	2	223	0	Nature						1	1																																					716	1	715	1	313	1																																																			
829	Cursed Land	5	223	0	Nature																Magic																																											2%																																									
830	Arena	0	223	0	Blood									25																																																																																											
831	Brigand Lair	0	223	0	Blood												5																																																																																								
832	Academy of War	1	223	0	Blood													4																																																																																							
833	Damned Merchant	1	223	0	Blood								1																																																																																												
834	Fields of Blood	1	1	0	Blood						1																																																																																														
835	Blood Henge	2	223	0	Blood							1																																																																							122																						
836	Ebony Tower	2	223	0	Blood					1	3								lab																																																																339																						
837	Summoning Circle	2	735	0	Blood																																																								30%																																												
838	Gore Swamps	1	16512	0	Blood						1	1																																																																																													
839	Mount Chaining	1	16607	0	Blood																																																								30%																																												
840	The Vale of Infinite Horror	1	16607	0	Blood												5				Misfortune																																												1%																																								
841	The Blood Keep	1	16388	0	Blood								1							4																																																															1389																						
842	Devil's Den	1	16607	0	Blood												15																																304	1																																																							
843	The Ebony Circle	2	16607	0	Blood					1	3								lab																						B	2																																									339																						
844	The Demon Gate	1	16607	0	Blood												10																																88	1																																																							
845	The Prison of Hearts	1	16607	0	Blood									40			5																																																																																								
846	The Mountain of Power	2	16392	0	Blood								3																												FAWESDNB	2							403	1							30%																																																
847	Hall of Flayed Skins	2	16607	0	Blood					2	2																																																						5%																																								
848	Assassins Guild	2	223	0	Blood																																																																														428																						
849	Haunted Torture Chamber	2	735	0	Blood						1																																																					5%																																									
850	The Blood Rock	2	16388	0	Blood																																																								30%																																												
851	Forest of Pain	2	16386	0	Blood							1					5																																																1%																																								
852	Red Forest	2	16386	0	Blood	1						1																																																																																													
853	Bloodleaf Forest	1	2	0	Blood							1																																																																																													
854	Bloodstone Mountain	1	4	0	Blood				1																																																																																																
855	Bloodwind Waste	1	8	0	Blood		1																																																																																																		
856	Bloodsucker Fens	1	128	0	Blood			1																																																																																																	
857	Bloodmarble Mausoleum	1	735	0	Blood						1																																																																																														
858	Bloodsplatter Pattern	1	735	0	Blood					1																																																																																															
859	Torture Tower	1	16	0	Blood															2																																													3%																																								
860	Bloodshade Glen	2	16514	0	Blood							1																																											15%						20%																																												
861	The Slaughterhouse	2	16607	6	Blood																																												460	1	198	1	435	1																																																			
862	The Lodge	2	16607	0	Blood								1																																																																						428	94	95																				
863	Pool of Unhealthy Rites	2	735	1	Blood			1			1																																													20%							3%																																										
864	Bloodstone Mirror	2	223	0	Blood																																																							20%								1																																					
865	Tower of the Devil's Bride	1	16607	2	Blood												5																																303	1	2286	1	2287	1																																																			
866	Slave Market	1	735	0	Blood								3				2																																																																																								
867	Forgotten Village	0	2	7	Blood								1																																																																																												
868	Sacrificial Grove	1	18	0	Blood																																																								20%																																												
869	Bleeding Tree	2	2	3	Blood							1																																																																																													
870	Stained Altar	2	16607	0	Blood																																												1736	1											20%																																												
871	Pentagram	1	223	0	Blood																																				B	2																																																															
872	The First Gate	1	17119	0	Blood																																																								10%																																												
873	The Second Gate	1	17119	0	Blood																																																								15%																																												
874	The Third Gate	2	17119	0	Blood																																																								25%																																												
875	Tower of the Deformer	2	16607	0	Blood																																												468	1	460	1	455	1		20%																																																	
876	House of Disfigurement	2	16607	0	Blood																																												460	1						20%																																																	
877	Statue of Hideous Visage	5	223	0	Blood																																																							5%					4%																																								
878	Demon Gate	5	223	0	Blood												10																																88	1																																																							
879	Ancient Temple	0	735	0	Holy					1																																																																																															
880	Pool of Sanctity	1	735	0	Holy			1																																																										5%																																							
881	Hidden Monastery	1	223	0	Holy												-5																																																																		240																						
882	Monastery of Light	2	223	0	Holy												-5																																																																		240	241																					
883	Convent	1	223	0	Holy												-5																																																																		2248	2249																					
884	Abbey	2	223	0	Holy												-5																																																																		2248	2249	2250																				
885	Temple of Time	2	223	0	Holy					2																																																																									240	241																					
886	The Marble Temple	1	16607	0	Holy									50			-5																																																																		241																						
887	The Empty Grave	1	17119	0	Holy						1						-5																																																																																								
888	The Forgotten Crypt	1	17119	0	Holy		1	1	1								-5																																																																																								
889	The Ward	2	16607	0	Holy												-10																																																	30%																																							
890	The Records of Mankind	2	16607	108	Holy																																																																														479					999																	
891	Order of the Secret Light	2	17631	101	Holy					1																																																																									478	23																					
892	Order of the Undying	2	17631	32	Holy																																												189	3																																																							
893	Shrine of the Outcast	1	735	0	Holy																																												456	1	459	1																																																					
894	Temple of the Spider God	2	735	32	Holy																																												782	3	2223	1																																																					
895	Temple of the Hidden Flame	2	735	104	Holy	1																																											527	1																																																							
896	Temple of Flying Monkeys	2	16607	116	Holy																																												1199	1																																																							
897	The Martyr's Grave	2	767	102	Holy																		1																																																																																		
898	Cradle of Faith	2	767	111	Holy																		2																																																																																		
899	Pillar of Life	2	17151	32	Holy																																																														10%																																						
900	The Prophet's Sigil	2	767	101	Holy																																																																																			5																	
901	Oracle's Lair	2	767	77	Holy																																																																																			3																	
902	Mountain of Revelation	2	4	100	Holy																																																															1																				0																	
903	Place of Prophecy	2	767	108	Holy																																																																																			5																	
904	Stele of Law	2	255	104	Holy												-10																																																																																								
905	Temple of Life and Death	2	16607	79	Holy						1	1																																																																																													
906	Garden of Longevity	2	16599	0	Holy																																																									7%																																											
907	The Holy Crypt of Anre	5	16607	0	Holy	1	1					1					-10																																																																																								
908	Knightly Order	5	223	0	Holy																Order																																																														23																						
909	Gorge of Glowing Fish	0	32	0	Fire	1																																																																																																			
910	Glowing Sands	0	256	0	Fire	1																																																																																																			
911	Sparkling Current	0	32	0	Fire	1																																																																																																			
912	Crust of Molten Sulphur	0	256	64	Fire	1																																																																																																			
913	Underwater Volcano	0	256	223	Fire	1																																																																																																			
914	Smoldering Starfish Colony	0	32	0	Fire	1																																																																																																			
915	Pond of Lava	1	256	0	Fire	1																																																																																																			
916	Steaming Stone	1	256	0	Fire	1	1																																																																																																		
917	Boiling Current	1	32	0	Fire	1	1														Heat																																																																																				
918	Fire Rift	1	256	0	Fire	2																																																																																																			
919	Magma River	2	768	0	Fire	3																																																																																																			
920	Thermal Vent	0	256	0	Fire	1																																																																																																			
921	Underwater Cave	1	32	0	Air		1																																																																																																		
922	Imprisoned Zephyr	2	32	0	Air		2																																																																																																		
923	Pocket of Air	2	32	0	Air		2																																																																																																		
924	Diamond Corals	2	32	0	Air		2																																																																																																		
925	Floating Rock	0	0	0	Air		1																																																																																																		
926	Bubbling Fissure	0	32	0	Air		1																																																																																																		
927	Foaming Waves	1	64	0	Air		1																																																																																																		
928	Island of Floating Stone	1	0	0	Air		1		1																																																																																																
929	Scoriatic Cliffs	2	256	0	Air		1																																																																																																		
930	Coral Reef	0	0	0	Water			1							25																																																																																										
931	Clam Field	0	32	0	Water					1				30																																																																																											
932	Coral Statue	1	32	0	Water			1																																																																																																	
933	Sunken Island	2	32	0	Water			2	2																																																																																																
934	Man'o'War Breeding Ground	2	32	0	Water			2																																																																																																	
935	Sunken Tower	1	32	0	Water			1																																																																																																	
936	Troll Pit	2	32	0	Water																																																																																																				
937	Shrine of the Shark Lords	2	32	0	Water																																																																																																				
938	Tower of Pearls	2	32	0	Water			1		2																																																																									103																						
939	Isle of Ice	1	16416	0	Water			3																																																																																																	
940	Academy Underneath	1	16416	0	Water			2											lab	6																					W	1																																									103	529																					
941	The Hippocampoi Fields	2	16416	0	Water			1				1																																					1058	1																																																							
942	Sentient Current	2	32	0	Water			1																																															20%																																																		
943	Kraken Pit	2	256	0	Water																																												438	1																																																							
944	Cold Currents	0	256	0	Water			1																																																																																																	
